texts,tags
กุอ่านข่าวเพจแหม่มโพธิ์ดำ ที่ไอเหี้ยตัวนึงแบบมีไรกะเด็กม.ปลาย ถ่ายคลิป แบล็คเมล แถมมันติดเชื้ออีก เลว,neg
คนเชียงใหม่ ควร เรียกร้องให้มีการ ตีเส้น ถนนใหม่ให้มันชัดเจนนะ ไม่ใช่บอกว่าคนพื้นที่เค้าจะรู้กัน ....,neg
จริง ๆ จะดีลอะไรก็ดีลไป ยังไงก็ไม่เห็นหัวประชาชนกันอยู่แล้ว ไล่ทหารกลับกรมกองและแก้รนม.ให้ได้ก่อนเหอะ,neg
ด้วยความอากาศเย็นๆหน่อย กับการที่แม่กูซื้อแต่ผ้าอนามัยคูลลิ่งเฟรชเอาไว้ เย็นมาก ปวดจิ๋มเลยสัส -_____-,neg
ดูเวลานี้ประเทศเราจะไปไกล้ กว่าที่คิดนะครับ คดีร้ายแรง กลับมีค่า แค่บุหรีไฟฟ้าฆ่าตัวเรา 55555กูขำๆสัส,neg
เด็ก5ขวบยังดูออกเลยมั้งว่าเป็นตร. จะเข้าข้างกันเองไปถึงไหน จับจาก ประชาชนไป ก็เอาไปขาย เอาไปใช้กันเอง,neg
เดินทางมาจากเกาะสมุย กะว่าจะมากินไข่หวานที่ hot pot central หาดใหญ่ให้เต็มอิ่ม ดันไม่มีให้กิน เศร้าใจ,neg
ทำไมเเพ้ innisfree วนว. เป็นพรีเซนเตอร์ก็ซื้อมาเยอะเลย ทำไมทำกับเราเเบบนี้ หน้าลอก สิวขึ้นอีก ดีจริมๆ,neg
แบบนี้เรียก กรรโชคทรัพย์คับ กักขังหน่วงเหนี่ยวอีก พวกอปภร พวกเกาะอ่อนเนียแม่งต้องเจอจิงๆสักที โมโหแทน,neg
เป็นเมนทีนี่เสียเวลาชิบหาย ไร้ประโยชน์ ปวดท้อง เปลืองเงินซื้อผ้าอนามัย เปลืองเกงใน หงุดหงิดอีก ข่ดแมง,neg
ภาพเนื้อหมูบาบิก้อนติดตามากเลยอะ แอบทำให้รู้สึกไม่ค่อยอยากกินปิ้งย่าง ชาบูใดๆไปเลยช่วงนี้ ขอทำใจ 🤢💔,neg
มีเคส ประจานความห่วยของ พรบ.+กฏหมายละ ดังซะด้วย ไม่กี่ชั่วโมง นี่ออกโพสต์หลายเพจเลย อาจจะเป็นโอกาส...,neg
รู้ ก็เลยมาเปรยๆให้โตโยต้ามันออกเเบบมุมโคมให้มันดีๆหน่อย ตัวอื่นไฟเเรงกว่าสูงกว่าไม่เห็นเเยงตาซั้กคัน,neg
เรียกเบียร์ปลอมได้เลยอ่ะ แบบรสกลิ่นซ่า คล้ายๆ แต่รวมๆแล้วเหี้ยอ่ะ ราคาป๋องนี้ แทบจะซื้อHeineken ได้ละ,neg
วันนี้มันวันเอ็มเคปะสัส คนรอเป็นแสน ซึ่งกูคือหนึ่งในนั้น หิวว้อยยยย หัวร้อนสนสสาาห่่ๆเหเเเฟเๆ้้ๆัไ้ัไ,neg
สองวันมาแล้วเน็ตอืดมากครับ แล้วก็หลุดบ่อยมากครับ ผมสมัคร1เมก30วันปกติมันแรงกว่านี้แล้วไม่ค่อยหลุดด้วย,neg
